Crops,2014,2015,2016,2017,2018,2019,2020,2021,2022
Coconut,"182,950.00","161,325.00","94,377.00","100,214.10","101,621.30","111,676.13","105,350.65","94,212.57","94,493.50"
Corn,"22,583.00","23,696.00","26,403.00","22,557.00","17,133.00","15,865.29","11,489.60","14,759.86","16,899.90"
Banana,"15,306.10","14,453.50","6,337.97","4,587.81","4,996.73","5,198.43","5,751.46","3,370.43","4,219.44"
